app-1  | INFO:     Started server process [1]
app-1  | INFO:     Waiting for application startup.
app-1  | INFO:     Application startup complete.
app-1  | INFO:     Uvicorn running on http://0.0.0.0:8765 (Press CTRL+C to quit)
app-1  | INFO:     172.21.0.1:47628 - "GET /game/9AMUMQ HTTP/1.1" 200 OK
app-1  | INFO:     172.21.0.1:47636 - "GET /static/css/main.css HTTP/1.1" 200 OK
app-1  | INFO:     172.21.0.1:47646 - "GET /static/js/game.js HTTP/1.1" 200 OK
app-1  | INFO:     172.21.0.1:47660 - "GET /static/js/card-templates.js HTTP/1.1" 200 OK
app-1  | DEBUG: Found session_id cookie: 7QoodPvtcI...
app-1  | INFO:     172.21.0.1:47690 - "GET /static/favicon.svg HTTP/1.1" 200 OK
app-1  | INFO:     172.21.0.1:47674 - "GET /api/games/9AMUMQ HTTP/1.1" 404 Not Found
app-1  | INFO:     172.21.0.1:47700 - "GET /game/9AMUMQ HTTP/1.1" 200 OK
app-1  | INFO:     172.21.0.1:47704 - "GET / HTTP/1.1" 200 OK
app-1  | INFO:     172.21.0.1:47718 - "GET /static/css/main.css HTTP/1.1" 200 OK
app-1  | INFO:     172.21.0.1:47722 - "GET /static/js/card-templates.js HTTP/1.1" 200 OK
app-1  | INFO:     172.21.0.1:47734 - "GET /static/js/game.js HTTP/1.1" 200 OK
app-1  | DEBUG: Found session_id cookie: zR-C5ixb6T...
app-1  | INFO:     172.21.0.1:47736 - "GET /api/games/9AMUMQ HTTP/1.1" 404 Not Found
app-1  | INFO:     172.21.0.1:47748 - "GET /static/favicon.svg HTTP/1.1" 200 OK
app-1  | INFO:     172.21.0.1:47764 - "GET / HTTP/1.1" 200 OK
app-1  | INFO:     172.21.0.1:47774 - "GET /game/9AMUMQ HTTP/1.1" 200 OK
app-1  | INFO:     172.21.0.1:47790 - "GET /static/css/main.css HTTP/1.1" 200 OK
app-1  | INFO:     172.21.0.1:47788 - "GET /static/js/game.js HTTP/1.1" 200 OK
app-1  | INFO:     172.21.0.1:47804 - "GET /static/js/card-templates.js HTTP/1.1" 200 OK
app-1  | DEBUG: Found session_id cookie: BSiaMSJp0P...
app-1  | INFO:     172.21.0.1:47814 - "GET /api/games/9AMUMQ HTTP/1.1" 404 Not Found
app-1  | INFO:     172.21.0.1:47824 - "GET /static/favicon.svg HTTP/1.1" 200 OK
app-1  | INFO:     172.21.0.1:47830 - "GET / HTTP/1.1" 200 OK
app-1  | INFO:     172.21.0.1:47838 - "GET /game/9AMUMQ HTTP/1.1" 200 OK
app-1  | INFO:     172.21.0.1:47848 - "GET /static/css/main.css HTTP/1.1" 200 OK
app-1  | INFO:     172.21.0.1:47850 - "GET /static/js/card-templates.js HTTP/1.1" 200 OK
app-1  | INFO:     172.21.0.1:47858 - "GET /static/js/game.js HTTP/1.1" 200 OK
app-1  | DEBUG: Found session_id cookie: ZE5qyy6YTW...
app-1  | INFO:     172.21.0.1:47864 - "GET /api/games/9AMUMQ HTTP/1.1" 404 Not Found
app-1  | INFO:     172.21.0.1:47872 - "GET /static/favicon.svg HTTP/1.1" 200 OK
app-1  | INFO:     172.21.0.1:47882 - "GET / HTTP/1.1" 200 OK
app-1  | INFO:     ('172.21.0.1', 47890) - "WebSocket /ws/H7INXQ" 403
app-1  | INFO:     connection rejected (403 Forbidden)
app-1  | INFO:     connection closed
app-1  | DEBUG: Found session_id cookie: 7QoodPvtcI...
app-1  | INFO:     172.21.0.1:58636 - "POST /api/games/create HTTP/1.1" 201 Created
app-1  | INFO:     172.21.0.1:58640 - "GET /game/B_4ALW HTTP/1.1" 200 OK
app-1  | INFO:     172.21.0.1:58642 - "GET /static/js/game.js HTTP/1.1" 304 Not Modified
app-1  | DEBUG: Found session_id cookie: 7QoodPvtcI...
app-1  | INFO:     172.21.0.1:58652 - "GET /api/games/B_4ALW HTTP/1.1" 200 OK
app-1  | INFO:     172.21.0.1:58658 - "GET /api/chat/1/messages HTTP/1.1" 200 OK
app-1  | INFO:     ('172.21.0.1', 58674) - "WebSocket /ws/B_4ALW" [accepted]
app-1  | INFO:     connection open
app-1  | DEBUG: Found session_id cookie: zR-C5ixb6T...
app-1  | INFO:     172.21.0.1:58678 - "POST /api/games/join HTTP/1.1" 200 OK
app-1  | DEBUG: Found session_id cookie: 7QoodPvtcI...
app-1  | INFO:     172.21.0.1:58694 - "GET /api/games/B_4ALW HTTP/1.1" 200 OK
app-1  | INFO:     172.21.0.1:58698 - "GET /game/B_4ALW HTTP/1.1" 200 OK
app-1  | INFO:     172.21.0.1:58712 - "GET /static/js/game.js HTTP/1.1" 304 Not Modified
app-1  | DEBUG: Found session_id cookie: zR-C5ixb6T...
app-1  | INFO:     172.21.0.1:58726 - "GET /api/games/B_4ALW HTTP/1.1" 200 OK
app-1  | INFO:     172.21.0.1:58736 - "GET /api/chat/1/messages HTTP/1.1" 200 OK
app-1  | INFO:     ('172.21.0.1', 58746) - "WebSocket /ws/B_4ALW" [accepted]
app-1  | INFO:     connection open
app-1  | DEBUG: Found session_id cookie: ZE5qyy6YTW...
